image_name,angle
arrow_0.png,-64.61418
arrow_1.png,27.353426
arrow_2.png,19.581408
arrow_3.png,57.72792816162109
arrow_4.png,67.37580871582031
arrow_5.png,-50.73995971679688
arrow_6.png,87.06897735595703
arrow_7.png,64.39695739746094
arrow_8.png,8.365583419799805
arrow_9.png,48.001258850097656
arrow_10.png,-75.298828125
arrow_11.png,-80.38098907470703
arrow_12.png,89.94377136230469
arrow_13.png,-44.25904083251953
arrow_14.png,75.36549377441406
arrow_15.png,-48.41033935546875
arrow_16.png,66.89835357666016
arrow_17.png,-76.79478454589844
arrow_18.png,16.670063018798828
arrow_19.png,76.53326416015625
arrow_20.png,-5.38987398147583
arrow_21.png,87.25306701660156
arrow_22.png,0.6890854239463806
arrow_23.png,-41.598854064941406
arrow_24.png,-56.65652084350586
arrow_25.png,-83.22074127197266
arrow_26.png,75.81868743896484
arrow_27.png,81.72079467773438
arrow_28.png,-24.771617889404297
arrow_29.png,31.7451114654541
arrow_30.png,-10.321371078491213
arrow_31.png,33.065433502197266
arrow_32.png,52.80997467041016
arrow_33.png,-84.97718048095703
arrow_34.png,-55.89570617675781
arrow_35.png,-52.938697814941406
arrow_36.png,34.79262161254883
arrow_37.png,43.95122528076172
arrow_38.png,-61.44669723510742
arrow_39.png,52.350772857666016
arrow_40.png,17.38684844970703
arrow_41.png,16.91329574584961
arrow_42.png,50.96076965332031
arrow_43.png,-67.25224304199219
arrow_44.png,75.9825439453125
arrow_45.png,-70.12667846679688
arrow_46.png,-35.48934555053711
arrow_47.png,-61.23106002807617
arrow_48.png,59.15717315673828
arrow_49.png,-87.3971176147461
arrow_50.png,87.99453735351562
arrow_51.png,48.3785400390625
arrow_52.png,-76.04859924316406
arrow_53.png,58.26925277709961
arrow_54.png,87.6688461303711
arrow_55.png,-32.2849006652832
arrow_56.png,-83.26387023925781
arrow_57.png,59.06911849975586
arrow_58.png,59.54393768310547
arrow_59.png,82.71125030517578
arrow_60.png,-68.20973205566406
arrow_61.png,49.51445007324219
arrow_62.png,-22.30218315124512
arrow_63.png,-28.826446533203125
arrow_64.png,13.172897338867188
arrow_65.png,13.451519966125488
arrow_66.png,-0.1663105934858322
arrow_67.png,-75.72046661376953
arrow_68.png,-85.52439880371094
arrow_69.png,-43.41093063354492
arrow_70.png,-14.751468658447266
arrow_71.png,25.273853302001957
arrow_72.png,-64.29421997070312
arrow_73.png,11.666431427001951
arrow_74.png,41.79377746582031
arrow_75.png,-68.11576843261719
arrow_76.png,-76.70268249511719
arrow_77.png,-68.76158142089844
arrow_78.png,82.26522827148438
arrow_79.png,66.52365112304688
arrow_80.png,72.8431625366211
arrow_81.png,74.71884155273438
arrow_82.png,31.10065650939941
arrow_83.png,28.69093132019043
arrow_84.png,-56.02987289428711
arrow_85.png,62.43877410888672
arrow_86.png,-46.16925048828125
arrow_87.png,6.80131721496582
arrow_88.png,-65.4686508178711
arrow_89.png,-59.705078125
arrow_90.png,8.999079704284668
arrow_91.png,-59.241947174072266
arrow_92.png,-14.06796646118164
arrow_93.png,66.8199462890625
arrow_94.png,29.189817428588867
arrow_95.png,47.3181037902832
arrow_96.png,31.4595890045166
arrow_97.png,-46.23416519165039
arrow_98.png,-55.25543594360352
arrow_99.png,83.91065979003906
arrow_100.png,81.52397918701172
arrow_101.png,-72.74837493896484
arrow_102.png,-7.4557390213012695
arrow_103.png,76.16820526123047
arrow_104.png,59.080318450927734
arrow_105.png,60.5701904296875
arrow_106.png,49.49920654296875
arrow_107.png,76.72486877441406
arrow_108.png,-45.740753173828125
arrow_109.png,-62.33028030395508
arrow_110.png,51.21730041503906
arrow_111.png,13.846887588500977
arrow_112.png,-50.7130241394043
arrow_113.png,-66.30536651611328
arrow_114.png,87.61934661865234
arrow_115.png,16.130903244018555
arrow_116.png,-53.44291687011719
arrow_117.png,38.82631301879883
arrow_118.png,79.09685516357422
arrow_119.png,7.873799800872803
arrow_120.png,-8.836479187011719
arrow_121.png,-53.949729919433594
arrow_122.png,-34.08490753173828
arrow_123.png,-12.322640419006348
arrow_124.png,-34.93730545043945
arrow_125.png,68.61425018310547
arrow_126.png,-65.58145904541016
arrow_127.png,80.94547271728516
arrow_128.png,34.4011344909668
arrow_129.png,-74.31465911865234
arrow_130.png,77.1948471069336
arrow_131.png,16.782672882080078
arrow_132.png,10.376524925231934
arrow_133.png,-64.16233825683594
arrow_134.png,-46.61480712890625
arrow_135.png,-14.501137733459473
arrow_136.png,53.3122444152832
arrow_137.png,-45.38497543334961
arrow_138.png,17.43828582763672
arrow_139.png,-28.203332901000977
arrow_140.png,57.6224250793457
arrow_141.png,23.157007217407227
arrow_142.png,-50.288944244384766
arrow_143.png,-24.61591911315918
arrow_144.png,-1.6893326044082642
arrow_145.png,-87.3426742553711
arrow_146.png,78.63072204589844
arrow_147.png,-79.10404205322266
arrow_148.png,-75.95340728759766
arrow_149.png,6.492708683013916
arrow_150.png,64.5169448852539
arrow_151.png,9.1881103515625
arrow_152.png,-77.63187408447266
arrow_153.png,-0.6010755896568298
arrow_154.png,-77.72245788574219
arrow_155.png,-16.071420669555664
arrow_156.png,65.45369720458984
arrow_157.png,57.329036712646484
arrow_158.png,-40.087974548339844
arrow_159.png,-60.80059814453125
arrow_160.png,40.72824478149414
arrow_161.png,-50.90705871582031
arrow_162.png,63.625186920166016
arrow_163.png,-48.35094451904297
arrow_164.png,37.66181564331055
arrow_165.png,40.381526947021484
arrow_166.png,40.28351593017578
arrow_167.png,39.0153694152832
arrow_168.png,-68.11930084228516
arrow_169.png,-32.18001937866211
arrow_170.png,-58.935733795166016
arrow_171.png,-7.043446063995361
arrow_172.png,-85.16810607910156
arrow_173.png,2.685657024383545
arrow_174.png,-2.448817014694214
arrow_175.png,-5.134111404418945
arrow_176.png,36.481727600097656
arrow_177.png,-3.4677207469940186
arrow_178.png,1.232982873916626
arrow_179.png,-79.16276550292969
arrow_180.png,-73.04065704345703
arrow_181.png,19.156082153320312
arrow_182.png,65.1343994140625
arrow_183.png,-45.48119354248047
arrow_184.png,29.165435791015625
arrow_185.png,60.490177154541016
arrow_186.png,-4.366254806518555
arrow_187.png,75.83232879638672
arrow_188.png,78.66712188720703
arrow_189.png,84.75848388671875
arrow_190.png,-53.606136322021484
arrow_191.png,-48.69469451904297
arrow_192.png,25.317468643188477
arrow_193.png,-8.29463005065918
arrow_194.png,69.87870788574219
arrow_195.png,-57.15258026123047
arrow_196.png,-21.688446044921875
arrow_197.png,33.985355377197266
arrow_198.png,2.3343448638916016
arrow_199.png,-67.04061889648438
arrow_200.png,64.1139144897461
arrow_201.png,15.335725784301758
arrow_202.png,40.684303283691406
arrow_203.png,-30.797029495239258
arrow_204.png,-78.41169738769531
arrow_205.png,1.2565338611602783
arrow_206.png,25.636024475097656
arrow_207.png,49.4722900390625
arrow_208.png,69.80916595458984
arrow_209.png,-48.49504089355469
arrow_210.png,52.653072357177734
arrow_211.png,-60.75736618041992
arrow_212.png,-17.18915557861328
arrow_213.png,37.374114990234375
arrow_214.png,-20.130136489868164
arrow_215.png,14.698264122009277
